,0,1,2,
583,요가 강사는 그냥 보여주기식 직업이고 실제론 업소녀 아냐?,2,"['요가', '강사', '는', '그냥', '보이', '어', '주', '기', '식', '직업', '이', '고', '실제로', 'ᆫ', '업', '소녀', '알', '냐', '?']",
584,얼굴에 색기가 좔좔 흐르는게 그런 것 같아,2,"['얼굴', '에', '색', '기', '가', '좔좔', '흐르', '는', '것', '이', '그런', '것', '같', '어']",
585,그럼 얼굴에 봉지 씌우고 해야지,2,"['그럼', '얼굴', '에', '봉지', '씌우', '고', '하', '어야지']",
586,숏컷 퇴물이네 저런 애들은 그냥 태생이 멍청한 거지 어떻게 하면 잣이들을 발딱 서게 할지 전략이 없잖슴 ㅋㅋ,2,"['숏', '컷', '퇴물', '이', '네', '저런', '애', '들', '은', '그냥', '태생', '이', '멍청', '하', 'ᆫ', '거', '이', '지', '어떻', '게', '하', '면', '잣', '이', '들', '을', '발딱', '서', '게', '하', 'ᆯ지', '전략', '이', '없잖슴', 'ㅋㅋ']",
587,그래도 무골반 통짜허리 껌젖에 늘 쌍심지 켜고 히스테리 부리는 한녀들보다 낫네,2,"['그래도', '무', '골반', '통', '짜', '어', '허리', '껌', '젖', '에', '늘', '쌍심지', '켜', '고', '히스테리', '부리', '는', '한녀', '들', '보다', '낫', '네']",
588,옛말에 남자가 늙으면 젊은 여자를 먹어야 회춘한다잖아,2,"['옛말', '에', '남자', '가', '늙', '으면', '젊', '은', '여자', '를', '먹', '어야', '회춘', '하', 'ᆫ다잖아']",
589,야 솔직히 저렇게 짧은거 입고 다니는 년들은 따먹어 달라고 하는거 아님?,2,"['야', '솔직히', '저렇', '게', '짧', '은', '거', '입', '고', '다니', '는', '년', '들', '은', '따먹', '어', '달', '라고', '하', '는', '거', '아니', 'ᆷ', '?']",
590,및힌 저건 빼박 발정난거임 ㅋㅋ 야 우리가 가서 따먹자,2,"['및힌', '저거', 'ᆫ', '빼', '어', '박', '발정', '나', 'ᆫ', '거', '이', 'ᆷ', 'ㅋㅋ', '이', '야', '우리', '가', '가', '어서', '따', '어', '먹', '자']",
591,얼굴은 안 예쁜데 슴가는 개 크다 존1나 맘에 들어,2,"['얼굴', '은', '안', '예쁘', 'ᆫ데', '슴가', '는', '개', '크', '다', '존', '1', '나', '맘', '에', '들', '어']",
592,그렇게 입은 애들은 약간 야하지?,2,"['그렇', '게', '입', '은', '애', '들', '은', '약간', '야하', '지', '?']",
593,그렇지? 지들 몸까놓고 봐달라고 애원하는 거 같음ㅋㅋ,2,"['그렇', '지', '?', '지', '들', '몸', '까', '어', '놓', '고', '보', '어', '달', '라고', '애원', '하', '는', '거', '같', '음', 'ㅋㅋ']",
594,OO아 니가 사람이냐? 너 때문에 우울증 생겼다 이 자식아,2,"['OO', '아', '니', '가', '사람', '이', '냐', '?', '너', '때문', '에', '우울증', '생기', '었', '다', '이', '자식', '아']",
595,문재앙 찍은 머저리들은 반쯤 뇌가 없다고 생각한다,2,"['문', '재앙', '찍', '은', '머저리', '들', '은', '반', '쯤', '뇌', '가', '없', '다고', '생각', '하', 'ᆫ다']",
596,걔 여자애 좀 만졌다고 구속됐대,2,"['걔', '여자애', '좀', '만지', '었', '다고', '구속', '되', '었', '대']",
597,웃도리가 딱 젓탱이 만지고 싶게 입었던데 어쩌라는 거냐,2,"['웃도리', '가', '딱', '젓탱', '이', '만지', '고', '싶', '게', '입', '었', '던데', '어쩌', '라는', '걸', '냐']",
598,새내기 따먹으려면 어떻게 해야 함?,2,"['새내기', '따먹', '으려면', '어떻', '게', '하', '어야', '하', 'ᆷ', '?']",
599,난 한 달이면 가능,2,"['나', 'ᆫ', '한', '달', '이', '면', '가능']",
600,술 먹여서?,2,"['술', '먹이', '어서', '?']",
601,ㅇㅇ 이쁜 애 있으면 샷으로 바짝 먹이고 ㅋㅋ,2,"['ㅇㅇ', '이쁘', 'ᆫ', '애', '있', '으면', '샷', '으로', '바짝', '먹이', '고', 'ㅋㅋ']",
602,바로 그냥 쿵떡쿵 ㅋㅋㅋ,2,"['바로', '그냥', '쿵떡쿵', 'ㅋㅋㅋ']",
603,인정 ㅋㅋㅋ 심지어 골좁이라서 여성성도 없는 애잖아   ㅋㅋㅋ,2,"['인정', 'ㅋㅋㅋ', '심지어', '골좁', '이', '라서', '여성', '성', '도', '없', '는', '애', '이', '잖아', 'ㅋㅋㅋ']",
604,ㅋㅋ 의느님이 만들어 준 가슴이라 뛰어도 흔들리지가 않노 나는 의느님 가슴은 비추다 준내 실리콘 느낌 개남,2,"['ㅋㅋ', '의느', '님', '이', '만들', '어', '주', 'ᆫ', '가슴', '이', '라', '뛰', '어도', '흔들리', '지', '가', '않', '노', '나', '는', '의느', '님', '가슴', '은', '비추', '다', '주', 'ᆫ', '나', '의', '실리콘', '느낌', '개남']",
605,이거 가짜임? 난또 그냥 참에다가 뽕찬줄 ㅋ 어쩐지 개 크더라 얘 예전에도 이 만큼 안컸지?,2,"['이거', '가', '짜이', 'ᆷ', '?', '나', 'ᆫ', '또', '그냥', '참', '에', '다그', '어', '뽕찬', '줄', 'ㅋ', '어쩐지', '개', '크', '더라', '얘', '예전', '에', '도', '이', '만큼', '안', '크', '었', '지', '?']",
606,그냥 절벽이었음 근데 갑자기 개 커짐 100퍼센트 수술 받았음 가슴하면 뭐하냐 골반이 없어서 남자같은데 ㅋ,2,"['그냥', '절벽', '이', '었', '음', '근데', '갑자기', '개', '커지', 'ᆷ', '100', '퍼센트', '수술', '받', '었', '음', '가슴', '하', '면', '뭐', '하', '냐', '골반', '이', '없', '어서', '남자', '같', '은데', 'ㅋ']",
607,여자는 아무래도 부러질 것 같고 연약한 맛이 있어야해 그래야 떡칠때도 기분이 좋아,2,"['여자', '는', '아무래도', '부러지', 'ᆯ', '것', '같', '고', '연약하', 'ᆫ', '맛', '이', '있', '어야', '하', '어', '그렇', '어야', '떡', '치', 'ᆯ', '때', '도', '기분', '이', '좋', '어']",
608,아냐 자기 몸 준건 낙하산이 아니라 몸팔이지,2,"['아냐', '자기', '몸', '주', 'ᆫ', '거', 'ᆫ', '낙하산', '이', '아니', '라', '몸', '팔', '이', '지']",
609,언제부터 우리나라가 씹페미 천국이 됐냐.,2,"['언제', '부터', '우리', '나라', '가', '씹페미', '천국', '이', '되', '었', '냐', '.']",
610,뭐래 ㅋㅋ 소추 한남이 자기 망상 지껄이네 여기~,2,"['뭐', '이', '래', 'ㅋㅋ', '소추', '한남', '이', '자기', '망상', '지껄이', '네', '여기', '~']",
611,이제 야구선수들 모두 동서 지간이네 ㅋㅋㅋ,2,"['이제', '야구', '선수', '들', '모두', '동서', '지간', '이', '네', 'ㅋㅋㅋ']",
612,역시 정의 민족 대한민국 아니랄까봐 잘 돌려먹었나보다,2,"['역시', '정', '의', '민족', '대한민국', '아니', '랄까', '보', '어', '잘', '돌리', '어', '먹', '었', '나', '보', '다']",
613,모두 함께 빵꾸동서가 되는거야~,2,"['모두', '함께', '빵꾸', '동서', '가', '되', '는', '거', '이', '야', '~']",
614,너 빠순이련이냐? 아이돌은 가수 축에도 못끼지 걔넨 걍 스폰서라고 ㅋㅋ,2,"['너', '빠순이련', '이', '냐', '?', '아이돌', '은', '가수', '축', '에', '도', '못', '끼', '지', '걔', '네', 'ᆫ', '걍', '스폰서', '이', '라고', 'ㅋㅋ']",
615,에휴 빠순이샛기 아이돌들 라이브 듣고도 그럼? 그래 아이돌 똥꼬 쪽쪽 잘 빨아줘라~,2,"['에휴', '빠순이샛기', '아이돌', '들', '라이브', '듣', '고', '도', '그럼', '?', '그래', '아이돌', '똥꼬', '쪽쪽', '잘', '빨', '어', '주', '어라', '~']",
616,이 여자 내 밑에 누워서 신음할거 생각하니 벌써 기분이 좋네.,2,"['이', '여자', '나', '의', '밑', '에', '눕', '어서', '신음', '하', 'ᆯ', '거', '생각', '하', '니', '벌써', '기분', '이', '좋', '네', '.']",
617,딱 보니까 여자랑 떡치다가 이혼당한 거 같은데 아저씨나 사람되시죠?ㅋㅋ,2,"['딱', '보', '니까', '여자', '랑', '떡', '치', '다가', '이혼', '당하', 'ᆫ', '거', '같', '은데', '아저씨', '나', '사람', '되', '시', '죠', '?', 'ㅋㅋ']",
618,니 꺼 빨고 싶다.,2,"['니', '꺼', '빨', '고', '싶', '다', '.']",
619,나는 벽에 대고 자위하다가 요도염 걸려본 적 있음.,2,"['나', '는', '벽', '에', '대', '고', '자위', '하', '다가', '요도', '염', '걸리', '어', '보', 'ᆫ', '적', '있', '음', '.']",
620,벽 임신시키려고 작정했음?,2,"['벽', '임신', '시키', '려고', '작정', '하', '었', '음', '?']",
621,곧 너같은 뻘레보단 사회에 도움이 될듯,2,"['곧', '너', '같', '은', '뻘레', '보다', 'ᆫ', '사회', '에', '도움', '이', '되', 'ᆯ', '듯']",
622,"그래도 남자가 돈이 있으니 안마방은 아니고, 스폰급으로는 땡기는거지",2,"['그래도', '남자', '가', '돈', '이', '있', '으니', '안', '마방', '은', '아니', '고', ',', '스폰급', '으로', '는', '땡기', '는', '거지']",
623,옷을 그렇게 입을거면 그냥 벗고 다녀,2,"['옷', '을', '그렇', '게', '입', '을', '거', '이', '면', '그냥', '벗', '고', '다니', '어']",
624,벗고 다니면 차라리 볼게 있을 거 같아,2,"['벗', '고', '다니', '면', '차라리', '보', 'ᆯ', '것', '이', '있', '을', '거', '같', '어']",
625,니 엉덩이에 토해도 돼?,2,"['니', '엉덩이', '에', '토하', '어도', '되', '어', '?']",
626,딱딱 쑤욱.,2,"['딱딱', '쑤욱', '.']",
627,"노래만 부르는게 아니라, 도움을 받아야지 ㅋㅋㅋ",2,"['노래', '만', '부르', '는', '것', '이', '아니', '라', ',', '도움', '을', '받', '어야지', 'ㅋㅋㅋ']",
628,아쉽다. 지들 스스로 벗어줘서 좋았는데 ㅋㅋㅋ,2,"['아쉽', '다', '.', '지', '들', '스스로', '벗', '어', '주', '어서', '좋', '었', '는', '데', 'ㅋㅋㅋ']",
629,굿즈 파면서 오타쿠들이 신음성 내뱉으며 작품성 따지는 거 ㄹㅇ ㅋㅋ,2,"['굿즈', '파', '면서', '오타쿠', '들', '이', '신', '음', '성', '내뱉', '으며', '작품', '성', '따', '어', '지', '는', '거', 'ㄹㅇ', 'ㅋㅋ']",
630,어차피 벗은 거 본다고 닳을 것도 아니고 말이야,2,"['어차피', '벗', '은', '거', '보', 'ᆫ다고', '닳', '을', '것', '도', '아니', '고', '말', '이', '야']",
631,얘 추천. 내 단백질 도둑임ㅋㅋ,2,"['얘', '추천', '.', '나', '의', '단백질', '도둑', '임', 'ㅋㅋ']",
632,군침이 싹도노ㅋㅋ,2,"['군침', '이', '싹', '도', '노', 'ㅋㅋ']",
633,주말마다 교회가서 두 손 빌 시간에 지 남편들이나 만져주지,2,"['주말', '마다', '교회', '가', '어서', '두', '손', '비', 'ᆯ', '시간', '에', '지', '남편', '들', '이나', '만지', '어', '주', '지']",
634,그렇게 보니까 더 맘에 드는데 베드씬이나 감상하러 가야지,2,"['그렇게', '보', '니까', '더', '맘', '에', '들', '는', '데', '베드씬', '이나', '감상', '하', '러', '가', '어야지']",
635,소추한남이랑 결혼하느니 자살한다,2,"['소추', '하', 'ᆫ', '남', '이랑', '결혼', '하', '느니', '자살', '하', 'ᆫ다']",
636,요즘 고딩들 허벌이라 따먹기 별로야,2,"['요즘', '고딩', '들', '허벌이라', '따먹', '기', '별로', '야']",
637,그래? 난 봉긋한 처녀가슴이 생각나,2,"['그래', '?', '나', 'ᆫ', '봉긋', '하', 'ᆫ', '처녀', '가슴', '이', '생각나', '어']",
638,야 남자들도 니같이 생긴애 싸는거 안보고 싶어해. 토나와 진짜. 걔네도 눈있다ㅋ,2,"['야', '남자', '들', '도', '니', '같이', '생기', 'ᆫ', '애', '싸', '는', '거', '안', '보', '고', '싶', '어', '하', '어', '.', '토', '나오', '어', '진짜', '.', '걔', '네', '도', '눈', '있', '다', 'ㅋ']",
639,너도 보나보다? 역시 한남들 똑같다ㅋ 부모님은 아시냐? 아들이 여자들 화장실 가는 영상보면서 흥분하는거?,2,"['너', '도', '보', '나', '보', '다', '?', '역시', '한', '남', '들', '똑같', '다', 'ㅋ', '부모', '님', '은', '알', '시', '냐', '?', '아들', '이', '여자', '들', '화장실', '가', '는', '영상', '보', '면서', '흥분', '하', '는', '거', '?']",
640,누구는 빵댕이 흔들면서 1억씩 버는데 나는 뭐하냐.,2,"['누구', '는', '빵댕', '이', '흔들', '면서', '1', '억', '씩', '벌', '는데', '나', '는', '뭐', '하', '냐', '.']",
641,별창들이 아재들한테 대주면서 벌잖아.,2,"['별', '창', '들', '이', '아재', '들', '한테', '대', '어', '주', '면서', '벌', '잖아', '.']",
642,넌 어디가서 굶어죽진 않겠다 옷만 벗어도 사람들이 돈 보내줄거 같은데,2,"['너', 'ᆫ', '어디', '가', '어서', '굶', '어', '죽', '지', 'ᆫ', '않', '겠', '다', '옷', '만', '벗', '어도', '사람', '들', '이', '돈', '보내', '어', '주', 'ᆯ', '거', '같', '은데']",
643,안봐도 실루엣이 뭔가 맛있게 생겼어,2,"['안', '보', '어도', '실루엣', '이', '뭐', '이', 'ᆫ가', '맛있', '게', '생기', '었', '어']",
644,걔네 남친 거의 없음 ㅇㅇ 걔넨 남친 대신 스폰이 있음ㅋ,2,"['걔', '네', '남친', '거의', '없', '음', 'ㅇㅇ', '걔넨', '남친', '대신', '스폰', '이', '있', '음', 'ㅋ']",
645,엄마? 이 남자 저 남자한테 다리 벌리고 다니는 인간?,2,"['엄마', '?', '이', '남자', '저', '남자', '한테', '다리', '벌리', '고', '다니', '는', '인간', '?']",
646,걔 벗방하면 안되냐고 좀 물어봐줘 ㅋㅋ,2,"['걔', '벗', '방', '하', '면', '안', '되', '냐고', '좀', '물어보', '어', '주', '어', 'ㅋㅋ']",
647,얼마나 내세울 게 없으면 그깟 가슴에 얹힌 지방 덩어리 가지고 유세를 떠냐?,2,"['얼마나', '내세우', 'ᆯ', '것', '이', '없', '으면', '그깟', '가슴', '에', '얹히', 'ᆫ', '지방', '덩어리', '가지', '고', '유세', '를', '떨', '냐', '?']",
648,모쏠아다 자식이 어디서 변태 짓이야.,2,"['모쏠아다', '자식', '이', '어디', '서', '변태', '짓', '이', '야', '.']",
649,식용개는 다르다며 먹겠다는 인간들도 개랑 다같이 탕으로 끓여버려야 될거 같아 혐오스러움,2,"['식용', '개', '는', '다르', '다며', '먹', '겠', '다는', '인간', '들', '도', '개', '랑', '다', '같이', '탕', '으로', '끓이', '어', '버리', '어야', '되', 'ᆯ', '거', '같', '어', '혐오', '스럽', '음']",
650,미니 타는 순간 벌릴 가랑이도 닫힐 듯. ㅋㅋ,2,"['미니', '타', '는', '순간', '벌리', 'ᆯ', '가랑이', '도', '닫히', 'ᆯ', '듯', '.', 'ㅋㅋ']",
651,남자가 10대 여자한테 꼴리는 건 그냥 인류학적 과학아니야?,2,"['남자', '가', '10', '대', '여자', '한테', '꼴리', '는', '거', 'ᆫ', '그냥', '인류학', '적', '과학', '아니', '야', '?']",
652,근데 게이 같이 생겨서 지들끼리 똥꼬 대줄 듯,2,"['근데', '게이', '같이', '생기', '어서', '지', '들', '끼리', '똥꼬', '대', '주', 'ᆯ', '듯']",
653,가슴 작은 여자한테 브라는 과분하지,2,"['가슴', '작', '은', '여자', '한테', '브', '이', '라는', '과분', '하', '지']",
654,걔넨 가슴 작은 벌로 노브라로 다녀야 해 아님 노팬티나,2,"['걔', '네', 'ᆫ', '가슴', '작', '은', '벌', '로', '노브라', '로', '다니', '어야', '하', '어', '아니', 'ᆷ', '노', '팬티', '나']",
655,이왕이면 노팬티가 좋지 잘 보이잖아,2,"['이왕이면', '노', '팬티', '가', '좋', '지', '잘', '보이', '지', '않', '어']",
656,여러 여자들과 노는 건 내가 개방적이기 때문이지,2,"['여러', '여자', '들', '과', '놀', '는', '거', 'ᆫ', '나', '가', '개방', '적', '이', '기', '때문', '이', '지']",
657,이번에 초딩 따먹었는데 죽여줌,2,"['이번', '에', '초딩', '따먹', '었', '는', '데', '죽여주', 'ᆷ']",
658,나두 ㅋㅋ 백마 들은 맛이 다르다던데,2,"['나', '두', 'ㅋㅋ', '백마', '들', '은', '맛', '이', '다르', '다던데']",
659,딱봐도 한번 박아보려고 그러는 거지,2,"['딱', '보', '어도', '한', '번', '박', '어', '보', '려고', '그러', '는', '거지']",
660,변녀 급하게 찾아요,2,"['변녀', '급하', '게', '찾', '어요']",
661,아 너같은 육변기 유망주들 말하는 거야,2,"['아', '너', '같', '은', '육', '변기', '유망주', '들', '말', '하', '는', '거', '야']",
662,김치들 왜 만나누 백마가 훨씬 꼴리는 듯,2,"['김치', '들', '왜', '만나', '누', '백마', '가', '훨씬', '꼴리', '는', '듯']",
663,백마든 한녀든 모두 다 너 아닌 다른 누군가의 물받이다,2,"['백마', '이', '든', '한녀', '이', '든', '모두', '다', '너', '아니', 'ᆫ', '다른', '누구', '이', 'ᆫ가', '의', '물받이', '하', '다']",
664,뭐래 완전 아줌만데? 안 한 지 오래됐다고 아무거나 먹으면 안돼,2,"['뭐', '이', '래', '완전', '아줌마', '이', 'ᆫ데', '?', '안', '하', 'ᆫ', '지', '오래', '되', '었', '다고', '아무', '거', '나', '먹', '으면', '안', '되', '어']",
665,나라도 니 와이프랑은 안 되겠다.,2,"['나라', '도', '니', '와이프', '랑', '은', '안', '되', '겠', '다', '.']",
666,탱크탑 입은 여자들만 보면 흥분돼,2,"['탱크', '탑', '입', '은', '여자', '들', '만', '보', '면', '흥분', '되', '어']",
667,"맞아, 가슴 사이에 성기 넣고 시원하게 한 발 빼고 싶다",2,"['맞', '어', ',', '가슴', '사이', '에', '성기', '넣', '고', '시원', '하', '게', '한', '발', '빼', '고', '싶', '다']",
668,한번 대주면 도와주러감,2,"['한', '번', '대', '어', '주', '면', '돕', '어', '주', '러', '가', 'ᆷ']",
669,"네, 다음 3초찍에 20 쓰는 한남이요",2,"['네', ',', '다음', '3', '초찍에', '20', '쓰', '는', '한남', '이', '요']",
670,인스타에 헐벗은 애들 보면 진짜 바로 먹어주세요 하는 것 같다고,2,"['인스타', '에', '헐벗', '은', '애', '들', '보', '면', '진짜', '바로', '먹', '어', '주', '세요', '하', '는', '것', '같', '다고']",
671,스케쥴 오기 전에 남자들이랑 한판 하면서 물뽕했나봐,2,"['스케쥴', '오', '기', '전', '에', '남자', '들', '이랑', '한', '판', '하', '면서', '물', '뽕', '하', '었', '나', '보', '어']",
672,등드름 난 여자들 보면 침대에서 할 맛이 안 나더라,2,"['등드름', '나', 'ᆫ', '여자', '들', '보', '면', '침대', '에서', '하', 'ᆯ', '맛', '이', '안', '나', '더라']",
673,뒤에 보고 해야 되는데 보는 눈 더럽게 그게 뭐냐?,2,"['뒤', '에', '보고', '하', '어야', '되', '는', '데', '보', '는', '눈', '더럽', '게', '그것', '이', '뭐', '이', '냐', '?']",
674,왜? 거기가 벌름벌름하냐?,2,"['왜', '?', '거기', '가', '벌름벌름하냐', '?']",
675,ㅋㅋ 왕가슴 여친있어서 부럽다 됐냐,2,"['ㅋㅋ', '왕', '가슴', '여친', '있', '어서', '부럽', '다', '되', '었', '냐']",
676,여자가 입던 팬티 삽니다,2,"['여자', '가', '입', '던', '팬티', '사', 'ᆸ니다']",
677,저 여자 가슴은 큰데 엉덩이가 너무 납작하다,2,"['저', '여자', '가슴', '은', '크', 'ᆫ데', '엉덩이', '가', '너무', '납작하', '다']",
678,엉덩이 작으면 너무 없어 보이더라,2,"['엉덩이', '작', '으면', '너무', '없', '어', '보이', '더라']",
679,그래도 가슴이 꽤 크네,2,"['그래도', '가슴', '이', '꽤', '크', '네']",
680,난 뒷치기 별로 안 좋아해서 가슴만 커도 상관없음,2,"['나', 'ᆫ', '뒷', '치기', '별로', '안', '좋아하', '어서', '가슴', '만', '크', '어도', '상관', '없', '음']",
681,너 할배랑 사귀더라? 걔한테 몸 대주고 돈 받으니까 어때?,2,"['너', '할배', '랑', '사귀', '더라', '?', '걔', '한테', '몸', '대', '어', '주', '고', '돈', '받', '으니까', '어떻', '어', '?']",
682,아무리 돈이 없어도 그렇지 어떻게 몸을 파냐,2,"['아무리', '돈', '이', '없', '어도', '그렇', '지', '어떻', '게', '몸', '을', '팔', '냐']",
683,여자가 고양이 귀 달고 야옹하면 그때 따먹는 거임.,2,"['여자', '가', '고양이', '귀', '달', '고', '야옹', '하', '면', '그때', '따먹', '는', '거', '이', 'ᆷ', '.']",
684,나는 절벽만 아니면 골반이 더 중요함,2,"['나', '는', '절벽', '만', '아니', '면', '골반', '이', '더', '중요', '하', 'ᆷ']",
685,ㅋㅋㅋㅋ그런데 한국 여자들은 절벽이 대다수일텐데,2,"['ㅋㅋㅋㅋ', '그런데', '한국', '여자', '들', '은', '절벽', '이', '대다수', '이', 'ᆯ', '터', '이', 'ᆫ데']",
686,쓰레기같은 것들 지들 부모가 피임을 안해서 그럼,2,"['쓰레기', '같', '은', '것', '들', '지', '들', '부모', '가', '피임', '을', '안', '하', '어서', '그럼']",
687,내 밑에 있는 성기 초콜릿 뭍혀서 비벼주고 싶다 자극적으로 다가오는 여자들은 따먹고 버려야됨,2,"['나', '의', '밑', '에', '있', '는', '성기', '초콜릿', '뭍혀', '서', '비비', '어', '주', '고', '싶', '다', '자극', '적', '으로', '다가오', '는', '여자', '들', '은', '따먹', '고', '버리', '어야', '되', 'ᆷ']",
688,물건이 작아서 그런가?,2,"['물건', '이', '작', '어서', '그렇', 'ᆫ가', '?']",
689,그럼 넌 내성기를 가져서 그렇게 내성적이니?,2,"['그럼', '너', 'ᆫ', '나', '의', '성기', '를', '가지', '어서', '그렇게', '내성', '적', '이', '니', '?']",
690,저런 노출 사진만 보면 너무 꼴려.,2,"['저런', '노출', '사진', '만', '보', '면', '너무', '꼴리', '어', '.']",
691,여동생 화장실에서 샤워하는 몰카 판다 30분짜리 20만 원 ㅋㅋ,2,"['여동생', '화장실', '에서', '샤워', '하', '는', '몰카', '팔', 'ᆫ다', '30', '분', '짜리', '20', '만', '원', 'ㅋㅋ']",
692,신고해 봐라ㅋㅋ 너 훗짱에 면도칼 박아버릴 테니깐,2,"['신고', '하', '어', '보', '어라', 'ㅋㅋ', '너', '훗', '짱', '에', '면도칼', '박', '어', '버리', 'ᆯ', '터', '이', '니깐']",
693,ㅈㄴ 걸ㄹH같은데 그냥 ㅋㅋㅋ,2,"['ㅈㄴ', '걸', 'ㄹ', 'H', '같', '은데', '그냥', 'ㅋㅋㅋ']",
694,본인도 걸ㄹH라는거 인정할듯,2,"['본인', '도', '걸', 'ᆯ', 'ㄹ', 'H', '이', '라는', '거', '인정', '하', 'ᆯ', '듯']",
695,못생긴 여자는 못참지. 못생기면 꼴리지도 않음,2,"['못생기', 'ᆫ', '여자', '는', '못', '참', '지', '.', '못생기', '면', '꼴리', '지', '도', '않', '음']",
696,쟤는 옷을 입은 거냐 벗은 거냐?,2,"['쟤', '는', '옷', '을', '입', '은', '거', '이', '냐', '벗', '은', '거', '이', '냐', '?']",
697,ㅋㅋ남자 꼬시려고 저렇게 벗었나보네.,2,"['ㅋㅋ', '남자', '꼬시', '려고', '저렇', '게', '벗', '었', '나', '보', '네', '.']",
698,왜 알아서 벗어주니까 얼마나 좋냐~,2,"['왜', '알', '어서', '벗', '어', '주', '니까', '얼마나', '좋', '냐', '~']",
699,"구경하는 재미도 하루 이틀이지, 그리고 쟤는 몸매가 별로잖아.",2,"['구경', '하', '는', '재미', '도', '하루', '이틀', '이', '지', ',', '그리고', '쟤', '는', '몸매', '가', '별로', '이', '잖아', '.']",
700,너는 집에서 매일 같이 자위만 하고있냐 너한테서 밤꽃 냄새 너무 난다 좀 적당히 해라 아니면 안 씻어서 그런거냐,2,"['너', '는', '집', '에서', '매일', '같이', '자위', '만', '하', '고', '있', '냐', '너', '한테서', '밤', '꽃', '냄새', '너무', '나', 'ᆫ다', '좀', '적당히', '하', '어라', '아니', '면', '안', '씻', '어서', '그렇', 'ᆫ', '걸', '냐']",
701,여자 따먹는거 개잘하잖아,2,"['여자', '따먹', '는', '거', '개잘', '하', '잖아']",
702,만지면 물 나오는거 아님? ㅋㅋㅋ,2,"['만지', '면', '물', '나오', '는', '거', '아니', 'ᆷ', '?', 'ㅋㅋㅋ']",
703,여자는 그게 매력이지 뚱보들 봐봐 육수 냄새만 나지 야한냄새는 하나도 안나니까 남친이없지  따먹고싶다,2,"['여자', '는', '그것', '이', '매력', '이', '지', '뚱보', '들', '봐봐', '육수', '냄새', '만', '나', '지', '야', '한', '냄새', '는', '하나', '도', '안', '나', '니까', '남친', '이', '없', '지', '따', '어', '먹', '고', '싶', '다']",
704,저거 면상 까고 신상공개 해라~ 쪽팔려 디지게....,2,"['저거', '면상', '까고', '신상', '공개', '하', '어라', '~', '쪽팔리', '어', '디지게', '....']",
705,역겨운 언론들,2,"['역겹', '은', '언론', '들']",
706,게이들 허벌 되어서 똥물 질질 흘리는 것 좀 봐,2,"['게이', '들', '허', '어', '벌', '되', '어서', '똥물', '질질', '흘리', '는', '것', '좀', '보', '어']",
707,주인님이라고 따르는 노예년 나도 가지고 싶다,2,"['주인', '님', '이', '라고', '따르', '는', '노예', '년', '나', '도', '가지', '고', '싶', '다']",
708,솔직히 전 그 정도로 꼴리진 않던데 ㅎㅎ,2,"['솔직히', '저', 'ᆫ', '그', '정도', '로', '꼴리', '지', 'ᆫ', '않', '던데', 'ㅎㅎ']",
709,여자는 좀 육덕진 맛이 있어야 먹을만 해,2,"['여자', '는', '좀', '육', '덕', '지', 'ᆫ', '맛', '이', '있', '어야', '먹', '을', '만', '하', '어']",
710,저렇게 예쁜 트젠이랑 원나잇하는 것도 재미있을 듯ㅋㅋㅋ,2,"['저렇', '게', '예쁘', 'ᆫ', '트젠', '이랑', '원나잇', '하', '는', '것', '도', '재미있', '을', '듯', 'ㅋㅋㅋ']",
711,이렇게 많은 짤이 전부 노꼴인 것도 참 대단하다,2,"['이렇', '게', '많', '은', '짤', '이', '전부', '노', '꼴', '이', 'ᆫ', '것', '도', '참', '대단하', '다']",
712,허벅지 봐 핥고 싶게 생겼다,2,"['허벅지', '보', '어', '핥', '고', '싶', '게', '생기', '었', '다']",
713,예쁜 계집년끼리 보빙하는거 개 꼴릿하네,2,"['예쁘', 'ᆫ', '계집년', '끼리', '보빙', '하', '는', '거', '개', '꼴릿하네']",
714,레즈플 하는거 보면 그냥 바로 3P 하고 싶음 쌍 뷰지에 쥬지 박을 생각 하니까 개 좋노,2,"['레즈플', '하', '는', '거', '보', '면', '그냥', '바로', '3', 'P', '하', '고', '싶', '음', '쌍', '뷰지', '에', '쥬지', '박', '을', '생각', '하', '니까', '개', '좋', '노']",
715,덮밥 개 지리겠네 뷰지 개 축축할 듯 쌍 따먹기 하고싶노,2,"['덮밥', '개', '지리', '이', '겠', '네', '뷰지', '개', '축축', '하', 'ᆯ', '듯', '쌍', '따먹', '기', '하', '고', '싶', '노']",
716,길바닥에서 떡칠 기세네,2,"['길바닥', '에서', '떡', '치', 'ᆯ', '기세', '네']",
717,어떤 기집애를 데리고 와서 떡을 치시려고,2,"['어떤', '기집애', '를', '데리', '고', '오', '어서', '떡', '을', '치', '시', '려고']",
718,그거 뗐다고 DNA까지 여자는 아니지~,2,"['그거', '떼', '었', '다고', 'DNA', '까지', '여자', '는', '아니', '지', '~']",
719,밥 말고 알바생 먹고 싶다,2,"['밥', '말', '고', '알바', '생', '먹', '고', '싶', '다']",
720,저기 지나가는 여자 잡아서 한번 손가락만이라도 넣어보고 싶다 겁나 섹시하네,2,"['저기', '지나가', '는', '여자', '잡', '어서', '한번', '손가락', '만', '이', '라도', '넣', '어', '보', '고', '싶', '다', '겁나', '섹시', '하', '네']",
