,0,1,2,
151,죽인다 한 번만 덮쳐보고 싶다.,2,"['죽이', 'ᆫ다', '한', '번', '만', '덮치', '어', '보', '고', '싶', '다', '.']",
152,그래도 내 꼬튜바나나부터 먹어줄거지?,2,"['그래도', '나', '의', '꼬튜', '바나나', '부터', '먹', '어', '주', 'ᆯ', '거', '이', '지', '?']",
153,아 씨 꿈이네...이제 막 넣고 있었는데 하,2,"['아', '씨', '꿈', '이', '네', '...', '이제', '막', '넣', '고', '있', '었', '는데', '하']",
154,"응, 신생아 리얼돌이 제일 꼴리더라",2,"['응', ',', '신생아', '리얼돌', '이', '제일', '꼴리', '더라']",
155,아니ㅋㅋ 밤일 못할 것 같더라고.,2,"['아니', 'ㅋㅋ', '밤일', '못', '하', 'ᆯ', '것', '같', '더라고', '.']",
156,그러면서 기부하라고 하면 눈길도 안줘 몸을 대주던가,2,"['그러', '면서', '기부', '하', '라고', '하', '면', '눈길', '도', '안', '주', '어', '몸', '을', '대', '어', '주', '던가']",
157,저 사람 따라가서 따먹고 싶다.,2,"['저', '사람', '따라가', '어서', '따', '어', '먹', '고', '싶', '다', '.']",
158,엉덩이 다 드러낸 거 보니 지가 원하는 거 같은데.,2,"['엉덩이', '다', '드러내', 'ᆫ', '거', '보', '니', '지', '가', '원하', '는', '거', '같', '은데', '.']",
159,오우 겁나 크네.,2,"['오우', '겁나', '크', '네', '.']",
160,꼴리는데?ㅋㅋ,2,"['꼴리', '는', '데', '?', 'ㅋㅋ']",
161,맞아 쟤는 왤케 밝히는지 더러운 아이야,2,"['맞', '어', '쟤', '는', '왤', '하', '게', '밝히', '는', '지', '더럽', '은', '아', '이', '야']",
162,남자들 빨아먹고 살지 쟤는 더럽게,2,"['남자', '들', '빨', '어', '먹', '고', '살', '지', '쟤', '는', '더럽', '게']",
163,자기들 돈쓰기 쉽게 세탁해주는 놈들을 위해 봐주는 거네 개꿀,2,"['자기', '들', '돈', '쓰', '기', '쉽', '게', '세탁', '하', '어', '주', '는', '놈', '들', '을', '위하', '어', '보', '어', '주', '는', '거', '이', '네', '개꿀']",
164,쪽빠리들 돈 빼먹는거라면 나도 돈세탁 정도는 할 수 있겠다,2,"['쪽빠리', '들', '돈', '빼먹', '는', '거', '이', '라면', '나', '도', '돈세탁', '정도', '는', '하', 'ᆯ', '수', '있', '겠', '다']",
165,오토바이 타는놈중에 건전하고 안전하게 타는 놈 찾는것보다 한국에서 처녀 찾는게 더 빠르겠다 ㅋㅋㅋ,2,"['오토바이', '타', '는', '놈', '중', '에', '건전', '하', '고', '안전', '하', '게', '타', '는', '놈', '찾', '는', '것', '보다', '한국', '에서', '처녀', '찾', '는', '것', '이', '더', '빠르', '겠', '다', 'ㅋㅋㅋ']",
166,오늘 끝나고 업소에서 한 판 하고 갈까? 요즘 안했더니 몸이 쑤시네,2,"['오늘', '끝나', '고', '업소', '에서', '한', '판', '하', '고', '가', 'ᆯ까', '?', '요즘', '안', '하', '었', '더니', '몸', '이', '쑤시', '네']",
167,어린 애들로 한 번 봐야지 뭐니뭐니해도 젊고 탱탱한 게 최고야,2,"['어리', 'ᆫ', '애', '들', '로', '한', '번', '보', '어야지', '뭐', '이', '니', '뭐', '이', '니', '하', '어도', '젊', '고', '탱탱', '하', 'ᆫ', '것', '이', '최고', '야']",
168,원래 혼혈 들이 몸매도 좋고 따먹기도 좋음 꼴리는 애들 많자나,2,"['원래', '혼혈', '들', '이', '몸매', '도', '좋', '고', '따', '어', '먹', '기', '도', '좋', '음', '꼴리', '는', '애', '들', '많', '자', '나']",
169,놀러가면 너 묶어놓고 개 박아도 돼?,2,"['놀', '러', '가', '면', '너', '묶', '어', '놓', '고', '개', '어', '박', '어도', '되', '어', '?']",
170,왜요 사장님 또 따실려구요,2,"['왜', '요', '사장', '님', '또', '따', '시', 'ᆯ려구요']",
171,왜 함따면 안되나? 안한지도 오래 됏는데,2,"['왜', '함', '따', '면', '안', '되', '나', '?', '안', '하', 'ᆫ', '지', '도', '오래', '되', '엇', '는데']",
172,용돈도 안주시면서 맨날 따먹기만 하실려구요,2,"['용돈', '도', '안', '주', '시', '면서', '맨날', '따', '어', '먹', '기', '만', '하', '시', 'ᆯ려구요']",
173,용돈주께 그라니까 니도 서비스좀  잘해바라,2,"['용돈', '주', '께', '그라', '니까', '니', '도', '서비스', '좀', '잘', '하', '어', '바라', '어']",
174,그리고 정자좀  얼굴에 뿌리지마세여 넘 많아요,2,"['그리고', '정자', '좀', '얼굴', '에', '뿌리지마세여', '넘', '많', '어요']",
175,아랐다 오늘은 똥구뭉에 싸주께,2,"['아랐다', '오늘', '은', '똥구뭉', '에', '싸', '어', '주', '께']",
176,"아무리 야비해도 전과 4범, 보찢 OO에 비하겠냐.",2,"['아무리', '야비', '하', '어도', '전과', '4', '범', ',', '보찢', 'OO', '에', '비하', '겠', '냐', '.']",
177,걔 완전 죶뱀이니까 조심해.,2,"['걔', '완전', '죶뱀', '이', '니까', '조심', '하', '어', '.']",
178,그때 엠생들만하는 게임안한다매,2,"['그때', '엠', '생', '들', '만', '하', '는', '게임', '안', '하', 'ᆫ다매']",
179,엠생들만하는 게임이라면서 무시할때는 언제고 이제와서 같이껴달라하냐,2,"['엠', '생', '들', '만', '하', '는', '게임', '이', '라면서', '무시', '하', 'ᆯ', '때', '는', '언제', '이', '고', '이제', '오', '어서', '같이', '끼', '어', '달', '라', '하', '냐']",
180,"웃음도 팔고, 몸도 팔고, 감성팔이도 하고 가지가지 한다 정말.",2,"['웃음', '도', '팔', '고', ',', '몸', '도', '팔', '고', ',', '감성', '팔', 'ᆯ', '이', '도', '하', '고', '가지가지', '하', 'ᆫ다', '정말', '.']",
181,응~ 허벌로 안 벌어지게 힘 꼭꼭 조!!,2,"['응', '~', '허벌', '로', '안', '벌어지', '게', '힘', '꼭꼭', '조', '!!']",
182,너는 아랫도리가 작아서 잘 쪼이는게 제일 좋아,2,"['너', '는', '아랫도리', '가', '작', '어서', '잘', '쪼이', '는', '것', '이', '제일', '좋', '어']",
183,멍청하고 이쁜 애들은 나중에 몸 팔면 되는거 아님?,2,"['멍청', '하', '고', '이쁘', 'ᆫ', '애', '들', '은', '나중', '에', '몸', '팔', '면', '되', '는', '거', '아니', 'ᆷ', '?']",
184,나중이라니 무슨 소리야 지금 당장 팔라고 해,2,"['나중', '이', '라니', '무슨', '소리', '이', '야', '지금', '당장', '팔', '라고', '하', '어']",
185,넌 이번 신입 중에 누구 따먹고 싶냐.,2,"['너', 'ᆫ', '이번', '신입', '중', '에', '누구', '따먹', '고', '싶', '냐', '.']",
186,나 골반 딱 벌어진 애ㅋㅋㅋ,2,"['나', '골반', '딱', '벌어지', 'ᆫ', '애', 'ㅋㅋㅋ']",
187,그럼 같이 먹을까?ㅋㅋㅋ,2,"['그럼', '같이', '먹', '을까', '?', 'ㅋㅋㅋ']",
188,밤마다 얼마나 많이 박아댔으면...,2,"['밤', '마다', '얼마나', '많이', '박', '어', '대', '었', '으면', '...']",
189,못 먹어봐서 그렇군,2,"['못', '먹', '어', '보', '어서', '그렇', '군']",
190,욕구가 엄청 강해서 파열시키는 줄 알았다,2,"['욕구', '가', '엄청', '강하', '어서', '파열', '시키', '는', '줄', '알', '었', '다']",
191,돈만 받아먹고 여자나 따먹으러 오는 거지 ㅋㅋ,2,"['돈', '만', '받', '어', '먹', '고', '여자', '나', '따', '어', '먹', '으러', '오', '는', '거', '이', '지', 'ㅋㅋ']",
192,한녀는 젖이 없어서 한남이랑 똑같다 ㅋㅋㅋ,2,"['한녀', '는', '젖', '이', '없', '어서', '한남', '이랑', '똑같', '다', 'ㅋㅋㅋ']",
193,사실 다른 남자들이 날 아래위로 훑어볼 때 묘한 두근거림이 있는건 사실이야.,2,"['사실', '다른', '남자', '들', '이', '나', 'ᆯ', '아래', '위', '로', '훑어보', 'ᆯ', '때', '묘', '하', 'ᆫ', '두근거리', 'ᆷ', '이', '있', '는', '거', 'ᆫ', '사실', '이', '야', '.']",
194,내 몸 구석구석 흘깃거리면 너무 뜨거워져.,2,"['나', '의', '몸', '구석구석', '흘깃', '거리', '면', '너무', '뜨겁', '어', '지', '어', '.']",
195,어디 느그매 아가궁전이라도 탐사하기로 했음?,2,"['어디', '느그매', '아', '가', '궁전', '이', '라도', '탐사', '하', '기', '로', '하', '었', '음', '?']",
196,하긴 거기가 니가 태어난 고향인데 가끔씩은 방문해줘야지 ㅋ,2,"['하긴', '거기', '가', '니', '가', '태어나', 'ᆫ', '고향', '이', 'ᆫ데', '가끔', '씩', '은', '방문', '하', '어', '주', '어야지', 'ㅋ']",
197,OO이 아니라 다찢어민주당이야.,2,"['OO', '이', '아니', '라', '다', '찢', '어', '민주당', '이', '야', '.']",
198,그니까; 똥꾸녕 빨아주는게 좋음? 더러워;,2,"['그니까', ';', '똥꾸녕', '빨', '어', '주', '는', '것', '이', '좋', '음', '?', '더럽', '어', ';']",
199,이쁘면 된거지ㅋㅋ 아이 딱 딸 치기도 좋고 썪은 정치판 눈 호강도 하고 얼마나 좋아,2,"['이쁘', '면', '되', 'ᆫ', '거', '이', '지', 'ㅋㅋ', '아이', '딱', '딸', '치', '기', '도', '좋', '고', '썪', '은', '정치판', '눈', '호강', '도', '하', '고', '얼마나', '좋', '어']",
200,골반 위 아래로 퉁겨대는 여자들 보면 어우야 ㅈㄴ 따먹고 싶음,2,"['골반', '위', '아래', '로', '퉁기', '어', '대', '는', '여자', '들', '보', '면', '어우', '야', 'ㅈㄴ', '따먹', '고', '싶', '음']",
201,이 사진 봐봐 어떤 운영자가 올렸는데 엉덩이 개탐씨럽노ㅋㅋ 빨아주고 싶다,2,"['이', '사진', '보', '어', '보', '어', '어떤', '운영자', '가', '올리', '었', '는', '데', '엉덩이', '개탐씨럽노', 'ㅋㅋ', '빨', '어', '주', '고', '싶', '다']",
202,오 쌉 개 더러운데? 이런 거 올리는 애들은 정신병원 가서도 원장 따먹을 생각할 거 같아서 무섭다,2,"['오', '쌉', '개', '더럽', '은데', '?', '이런', '거', '올리', '는', '애', '들', '은', '정신', '병원', '가', '어서', '도', '원장', '따먹', '을', '생각', '하', 'ᆯ', '거', '같', '어서', '무섭', '다']",
203,ㅋㅋ난 좋다 이런 거 내 주지가 반응한 다이가 얼굴 안 보여 오히려 좋다 얼굴은 실망시켜도 엉덩이는 실망 안 시키지,2,"['ㅋㅋ', '나', 'ᆫ', '좋', '다', '이런', '거', '나', '의', '주지', '가', '반응', '하', 'ᆫ', '다이', '가', '얼굴', '안', '보이', '어', '오히려', '좋', '다', '얼굴', '은', '실망', '시키', '어도', '엉덩이', '는', '실망', '안', '시키', '지']",
204,엉덩이만 보여서 엉덩이에서 똥내날꺼같음ㅋㅋ,2,"['엉덩이', '만', '보이', '어서', '엉덩이', '에서', '똥내날꺼', '같', '음', 'ㅋㅋ']",
205,다리 벌러려 이따구로 노래를 하는데 그게 가능한가,2,"['다리', '벌', '러', '려', '이따구', '로', '노래', '를', '하', '는', '데', '그것', '이', '가능', '하', 'ᆫ가']",
206,그게 노래냐 귀에다 성희롱하는 느낌임,2,"['그것', '이', '노래', '이', '냐', '귀', '에다', '성희롱', '하', '는', '느낌', '이', 'ᆷ']",
207,벌려 주면 바로 넘어 오겠지?,2,"['벌리', '어', '주', '면', '바로', '넘', '어', '오', '겠', '지', '?']",
208,니 나이를 봐라 틀딱거 빨기 싫으면 그냥 소개받아,2,"['니', '나이', '를', '보', '어라', '틀딱거', '빨', '기', '싫', '으면', '그냥', '소개', '받', '어']",
209,OO는 합법로리죠,2,"['OO', '는', '합법로리죠']",
210,보빨 한남으로 남자들 욕 먹이는 게 너였네,2,"['보빨', '한남', '으로', '남자', '들', '욕', '먹이', '는', '것', '이', '너', '이', '었', '네']",
211,똥꼬 다 보이겠노 ㄹㅇ 먹어주세요 아님?ㅋ ㅋ,2,"['똥꼬', '다', '보이', '겠', '노', 'ㄹㅇ', '먹', '어', '주', '세', '요', '아니', 'ᆷ', '?', 'ㅋ', 'ㅋ']",
212,ㅇㅈ 저 정도면 강/간당해도 할말 없지 ㅋㅋ,2,"['ㅇㅈ', '저', '정도', '이', '면', '강', '/', '간', '당하', '어도', '하', 'ᆯ', '말', '없', '지', 'ㅋㅋ']",
213,ㅋㅋㅋㅋ 빤스색깔 지리노! 포상 달달하네 ㅋㅋ 개 탱탱하다,2,"['ㅋㅋㅋㅋ', '빤스', '색깔', '지리', '노', '!', '포상', '달달하', '네', 'ㅋㅋ', '개', '탱탱', '하', '다']",
214,진짜 오나홀밖에 안 되는 것들 다 죽이고 싶네,2,"['진짜', '오', '나', '홀', '밖에', '안', '되', '는', '것', '들', '다', '죽이', '고', '싶', '네']",
215,진짜 불빠따로 혼내주려다가 참았다,2,"['진짜', '불', '빠따', '로', '혼', '내', '어', '주', '려다가', '참', '었', '다']",
216,아 요즘은 왜 유부녀가 꼴리냐ㅋㅋ,2,"['아', '요즘', '은', '왜', '유부녀', '가', '꼴리', '냐', 'ㅋㅋ']",
217,ㄴㄴ 대깨직원이지,2,"['ㄴㄴ', '대깨', '직원', '이', '지']",
218,OO 엉덩이 헐겠네..,2,"['OO', '엉덩이', '헐', '겠', '네', '..']",
219,OO 오늘은 누구한테 대줫니?,2,"['OO', '오늘', '은', '누구', '한테', '대', '어', '주', '엇', '니', '?']",
220,OO 집회에서 후루룩 쨥쨥ㅋㅋ,2,"['OO', '집회', '에서', '후루룩', '쨥쨥', 'ㅋㅋ']",
221,다리 잘 벌려주게 생겼더라,2,"['다리', '잘', '벌리', '어', '주', '게', '생기', '었', '더라']",
222,요새 중딩들도 발육이 참 좋아 ㅋㅋ,2,"['요새', '중', '딩', '들', '도', '발육', '이', '참', '좋', '어', 'ㅋㅋ']",
223,따먹기 좋게 아주 잘 익었지 ㅋㅋ,2,"['따', '어', '먹', '기', '좋', '게', '아주', '잘', '익', '었', '지', 'ㅋㅋ']",
224,느금마 뷰지 꽉꽉 조이는 게 맛나더라ㅋㅋ,2,"['느금마', '뷰지', '꽉꽉', '조이', '는', '것', '이', '맛', '나', '더라', 'ㅋㅋ']",
225,먹어 달라고 광고하는 꼴이네,2,"['먹', '어', '달', '라고', '광고', '하', '는', '꼴', '이', '네']",
226,엉덩이에도 하나 꽂아주고 싶네 앙앙거리게,2,"['엉덩이', '에', '도', '하나', '꽂', '어', '주', '고', '싶', '네', '앙', '앙', '거리', '게']",
227,보빨에 환장한 스윗한남들 때문이지.,2,"['보빨', '에', '환장', '하', 'ᆫ', '스윗', '하', 'ᆫ', '남', '들', '때문', '이', '지', '.']",
228,하루정도 죙일 붙어있으면서 부비고 쓰다듬고 싶다...,2,"['하루', '정도', '죙', '일', '붙', '어', '있', '으면서', '부비', '고', '쓰다듬', '고', '싶', '다', '...']",
229,옆집 아지매랑 딸래미 덮밥 쌉가능인데 언제 할래?,2,"['옆집', '아지매', '랑', '딸래미', '덮밥', '쌉', '가능', '이', 'ᆫ데', '언제', '하', 'ᆯ래', '?']",
230,아지매 너무 허벌인 거 아녀?,2,"['아지매', '너무', '허', '어', '벌이', 'ᆫ', '거', '아니', '어', '?']",
231,딸래미가 쪼이겠지만 가슴은 아지매가 죽인다야,2,"['딸래미', '가', '쪼이', '겠', '지만', '가슴', '은', '아지매', '가', '죽이', 'ᆫ다', '야']",
232,룸싸롱도 소속사가 시켜서 갔대?,2,"['룸싸롱', '도', '소속사', '가', '시키', '어서', '가', '었', '대', '?']",
233,니들 돈으로 오라버니가 인생 좀 즐기겠다는데 왜 그러냐,2,"['니', '들', '돈', '으로', '오라버니', '가', '인생', '좀', '즐기', '겠', '다는데', '왜', '그러', '냐']",
234,룸빵쳐가고 성매매하는 4050틀딱이나 쳐 빠는 한녀 수준보소 ㅋㅋ,2,"['룸', '빵', '치', '어', '가', '고', '성매매', '하', '는', '4050', '틀딱', '이나', '치', '어', '빨', '는', '한녀', '수준', '보', '소', 'ㅋㅋ']",
235,사람들한데 니젖가슴 보여준적 있나,2,"['사람', '들', '한', '데', '이', '니', '젖가슴', '보이', '어', '주', 'ᆫ', '적', '있', '나']",
236,얼굴은 예쁜데 거기 냄새가 오져,2,"['얼굴', '은', '예쁘', 'ᆫ데', '거기', '냄새', '가', '오', '져']",
237,"난리났네 허벌챙년이, 한녀 다 모은 다음 분쇄육으로 만들고 싶네",2,"['난리', '나', '었', '네', '허벌챙년이', ',', '한녀', '이', '다', '모으', 'ᆫ', '다음', '분쇄', '육', '으로', '만들', '고', '싶', '네']",
238,아니 그래도 OO인데 딴 여자가 생각이 날까?,2,"['아니', '그래도', 'OO', '이', 'ᆫ데', '딴', '여자', '가', '생각', '이', '나', 'ᆯ까', '?']",
239,수컷이 한 여자로 욕구 충족하기는 힘들지,2,"['수컷', '이', '한', '여자', '로', '욕구', '충족', '하', '기', '는', '힘들', '지']",
240,아가밥 케이스 예쁘네,2,"['아가', '밥', '케이스', '예쁘', '네']",
241,뇌가 소추에 절어졌노,2,"['뇌', '가', '소추', '에', '절', '어', '지', '었', '노']",
242,무조건 자처해서 지 몸 팔아 다리 벌린 여자 잘못이지,2,"['무조건', '자처', '하', '어서', '지', '몸', '팔', '어', '다리', '벌리', 'ᆫ', '여자', '잘못', '이', '지']",
243,꼴릿해서 보기 좋은데? ㅋㅋ,2,"['꼴릿', '하', '어서', '보', '기', '좋', '은데', '?', 'ㅋㅋ']",
244,남자친구랑 할 때도 이상한 거 요구하는 거 아니야?,2,"['남자', '친구', '랑', '하', 'ᆯ', '때', '도', '이상', '하', 'ᆫ', '거', '이', '요', '구하', '는', '거', '아니', '야', '?']",
245,니가 매춘녀마냥 잘대주게 생겼는갑지 ㅋㅋㅋ,2,"['니', '가', '매춘', '녀', '마냥', '잘', '대', '어', '주', '게', '생기', '었', '는', '갑지', 'ㅋㅋㅋ']",
246,트젠방송하는애들 전부 전에 몸팔던 애들 아니냐? 챙련이냐 챙놈이냐 ㅋ,2,"['트젠', '방송', '하', '는', '애', '들', '전부', '전', '에', '몸', '팔', '던', '애', '들', '아니', '냐', '?', '챙', '련', '이', '냐', '챙놈', '이', '냐', 'ㅋ']",
