,0,1,2
136,빨리 걷지도 못하고 남한테 민폐만 끼치면 빨리 듸져야지 왜 아직까지 살고 있냐,1,"['빨리', '걷', '지', '도', '못하', '고', '남', '한테', '민폐', '만', '끼치', '면', '빨리', '듸져야', '이', '지', '왜', '아직', '까지', '살', '고', '있', '냐']"
137,사지를 갈기갈기 찢어버리고 싶어.,1,"['사지', '를', '갈기갈기', '찢', '어', '버리', '고', '싶', '어', '.']"
138,너희같은 무개념 미꾸라지들이 예술대 전체 물 흐리고 욕 먹이는 거야.,1,"['너희', '같', '은', '무', '개념', '미꾸라지', '들', '이', '예술', '대', '전체', '물', '흐리', '고', '욕', '먹이', '는', '거', '이', '야', '.']"
139,확실히 신도시는 맘충들이 많아,1,"['확실히', '신', '도시', '는', '맘', '충', '들', '이', '많', '어']"
140,ㅇㅇ 진짜 눈알 뽑아서 다른 눈 보게 해주고 싶음,1,"['ㅇㅇ', '진짜', '눈알', '뽑', '어서', '다른', '눈', '보', '게', '하', '어', '주', '고', '싶', '음']"
141,아니 10억짜리 아파트 사는 놈이 재난 지원금 못 받았다고 징징대잖어 한대 패고싶게;,1,"['아니', '10', '억', '짜리', '아파트', '사', '는', '놈', '이', '재난', '지원금', '못', '받', '었', '다고', '징징', '대', '지', '않', '어', '한', '대', '패', '고', '싶', '게', ';']"
142,너는 여행 다니고 연애할 돈은 있고 나랑 밥 먹을 돈도 없냐 이 거지 색기야.,1,"['너', '는', '여행', '다니', '고', '연애', '하', 'ᆯ', '돈', '은', '있', '고', '나', '랑', '밥', '먹', '을', '돈', '도', '없', '냐', '이', '거', '이', '지', '색', '기', '이', '야', '.']"
143,뇌 없는 부모들은 나중에 아무 말도 하지 마,1,"['뇌', '없', '는', '부모', '들', '은', '나중', '에', '아무', '말', '도', '하', '지', '말', '어']"
144,그니까 내가 그자리에 있었으면 머가리 후렸음,1,"['그니까', '나', '가', '그', '자리', '에', '있', '었', '으면', '머가리', '후리', '었', '음']"
145,찾아가서 면상에 칼 그어도 무죄 가능하냐?,1,"['찾아가', '어서', '면상', '에', '칼', '긋', '어도', '무죄', '가능', '하', '냐', '?']"
146,그샠히들 줄라 화나지 않냐? 독서실도 아닌데 왜 맨날 기어들어옴?,1,"['그샠히', '들', '주', 'ᆯ라', '화나', '지', '않', '냐', '?', '독서실', '도', '아니', 'ᆫ데', '왜', '맨날', '기어들', '어', '오', 'ᆷ', '?']"
147,와 알뜰한 것 좀 보소 저자식,1,"['와', '알뜰', '하', 'ᆫ', '것', '좀', '보', '소', '저', '자식']"
148,응 니는 존못이라서 애들이 개싫어해,1,"['응', '니', '는', '존', '못', '이', '라서', '애', '들', '이', '개', '싫어하', '어']"
149,차라리 감옥에라도 박아두든 아님 진짜 사형을 시켰어야지 피해자를 얼마나 만드려고 그려냐,1,"['차라리', '감옥', '에', '이', '라도', '박', '어두', '이', '든', '아니', 'ᆷ', '진짜', '사형', '을', '시키', '었', '어야지', '피해자', '를', '얼마나', '만드', '려고', '그리', '어', '냐']"
150,지금 당장 모자 안 벗으면 너 머리 가죽을 확 벗겨버린다.,1,"['지금', '당장', '모자', '안', '벗', '으면', '너', '머리', '가죽', '을', '확', '벗기', '어', '버리', 'ᆫ다', '.']"
151,아 나올 때 총 들고 올껄 쏘고 싶어지네,1,"['아', '나오', 'ᆯ', '때', '총', '들', '고', '오', 'ᆯ', '꺼', 'ᆯ', '쏘', '고', '싶', '어', '지', '네']"
152,껌둥이ㅅㄲ네 그냥 ㅋㅋ,1,"['껌둥이', 'ㅅㄲ', '네', '그냥', 'ㅋㅋ']"
153,주딩이 해라 피떡 되는 수 있다,1,"['주딩', '이', '하', '어라', '피떡', '되', '는', '수', '있', '다']"
154,니도 똑같이 길가다 맞아 죽을 거다,1,"['니', '도', '똑같이', '길', '가', '다', '맞', '어', '죽', '을', '거', '다']"
155,저는 판새가 다치지 않기를 바라지만 가서 폭행은 해야겠습니다,1,"['저', '는', '팔', 'ᆫ', '새', '가', '다치', '지', '않', '기', '를', '바라', '지만', '가', '어서', '폭행', '은', '하', '어야', '겠', '습니다']"
156,팔다리를 부러뜨려 놓아야 돼,1,"['팔다리', '를', '부러뜨리', '어', '놓', '어야', '되', '어']"
157,OO 다 몰살부터,1,"['OO', '다', '몰살', '부터']"
158,한남들 진짜... 한남유충 태어나면 전부 팔다리 잘라버려야 함.,1,"['한', '남', '들', '진짜', '...', '한남', '유충', '태어나', '면', '전부', '팔다리', '자르', '어', '버리', '어야', '하', 'ᆷ', '.']"
159,그 전에 아무 쓸모없는 네 머리통부터 잘라 버리자.,1,"['그', '전', '에', '아무', '쓸모', '없', '는', '너', '의', '머리통', '부터', '자르', '어', '버리', '자', '.']"
160,그냥 뒤지게 패고 머리 밀고 방안에 가둬놓지 ㅋㅋㅋ,1,"['그냥', '뒤지', '게', '패', '고', '머리', '밀', '고', '방', '안', '에', '가두', '어', '놓', '지', 'ㅋㅋㅋ']"
161,그거 저 쌉돼지 파오후 육수냄새임 ㅋㅋㅋㅋ,1,"['그거', '저', '쌉돼지', '파', '오후', '육수', '냄새', '이', 'ᆷ', 'ㅋㅋㅋㅋ']"
162,안 맞아서 여자애들이 그렇게 말을 안 듣는 거네.,1,"['안', '맞', '어서', '여자', '애', '들', '이', '그렇', '게', '말', '을', '안', '듣', '는', '거', '이', '네', '.']"
163,이 정신나간놈. 어디 한마디만 더해봐 강냉이 다 뽑아버릴테니까,1,"['이', '정신', '나가', 'ᆫ', '놈', '.', '어디', '한마디', '만', '더', '하', '어', '보', '어', '강냉이', '다', '뽑', '어', '버리', 'ᆯ', '터', '이', '니까']"
164,상것들이 뭐만 하면 흡연 핑계 대는 것 봐라,1,"['상것', '들', '이', '뭐', '만', '하', '면', '흡연', '핑계', '대', '는', '것', '보', '어라']"
165,머리 빻았냐?,1,"['머리', '빻', '었', '냐', '?']"
166,한국인들 정많고 따뜻하다는거 다 국뽕에 쳐돌은 도른놈들이 하는 멍청이같은소리야,1,"['한국', '이', 'ᆫ들', '정', '많', '고', '따뜻', '하', '다는', '거', '이', '다', '국뽕에', '쳐돌', '은', '도른', '놈', '들', '이', '하', '는', '멍청이', '같', '은', '소리', '야']"
167,인정 지 와이프를 때려죽이는게 말이 되냐 진짜?,1,"['인정', '지', '와이프', '를', '때리', '어', '죽이', '는', '것', '이', '말', '이', '되', '냐', '진짜', '?']"
168,너는 용돈 부모님 한테 못받아서 펜치들고 할머니들 금이빨 뽑으로 다니게 생겼다ㅋㅋㅋ 진짜 범죄자 처럼 생겼네ㅋㅋ,1,"['너', '는', '용돈', '부모', '님', '한테', '못', '받', '어서', '펜치', '들', '고', '할머니', '들', '금', '이빨', '뽑', '으로', '다니', '게', '생기', '었', '다', 'ㅋㅋㅋ', '진짜', '범죄자', '처럼', '생기', '었', '네', 'ㅋㅋ']"
169,ㅇㅇ 이제 죠깥아서 못 살겠다.,1,"['ㅇㅇ', '이제', '죠깥아', '서', '못', '살', '겠', '다', '.']"
170,왜구 애기 태어나봤자 왜구인데 잘 죽었지.,1,"['왜', '구', '애기', '태어나', '어', '보', '었', '자', '왜구', '이', 'ᆫ데', '잘', '죽', '었', '지', '.']"
171,술돼지ㄴ 아니랄까봐 술 ㅈㄴ 좋아하네,1,"['술', '돼지', 'ㄴ', '아니', '랄까', '보', '어', '술', 'ㅈㄴ', '좋아하', '네']"
172,아 한 입만 먹는다며 왜 다 쳐먹냐고,1,"['아', '한', '입', '만', '먹', '는', '다며', '왜', '다', '치', '어', '먹', '냐고']"
173,아니 씨이팔 한 입인데왜 내 라면이 다 니 새77ㅣ 배때지 안에 들어가고 없냐고,1,"['아니', '씨이', '팔', '한', '입', '이', 'ᆫ데', '왜', '나', '의', '라면', '이', '다', '니', '새', '77', 'ㅣ', '배때지', '안', '에', '들어가', '고', '없', '냐고']"
174,너 늙어서 눈물 보이면 바로 때린다,1,"['너', '늙', '어서', '눈물', '보이', '면', '바로', '때리', 'ᆫ다']"
175,원래 머가리 꽃밭인 애들이 걸리는 병이 연예인 병임ㅋ,1,"['원래', '머가리', '꽃밭', '이', 'ᆫ', '애', '들', '이', '걸리', '는', '병', '이', '연예인', '병', '임', 'ㅋ']"
176,"아니, 요새 니 말하는 꼬라지 보면 뇌에도 보톡스 맞았나 싶어서 그래",1,"['아니', ',', '요새', '이', '니', '말', '하', '는', '꼬라지', '보', '면', '뇌', '에', '도', '보톡스', '맞', '었', '나', '싶', '어서', '그렇', '어']"
177,근데 솔직히 OO은 본업 존못이지 않냐?,1,"['근데', '솔직히', 'OO', '은', '본업', '존', '못', '이', '지', '않', '냐', '?']"
178,카톡 안보냐고 빨리 대답안하면 1초에 1대다,1,"['카톡', '안', '보', '냐고', '빨리', '대답', '안', '하', '면', '1', '초', '에', '1', '대', '하', '다']"
179,손목 잘라버리고 싶다,1,"['손목', '자르', '어', '버리', '고', '싶', '다']"
180,오함마로 손을 박살을 내야지,1,"['오', '함마', '로', '손', '을', '박살', '을', '내', '어야지']"
181,비행기 소리 시끄러워 죽겠다 날다가 땅으로 다 갖다 박았으면 좋겠다,1,"['비행기', '소리', '시끄럽', '어', '죽', '겠', '다', '나', 'ᆯ', '다그', '어', '땅', '으로', '다', '갖', '다', '박', '었', '으면', '좋', '겠', '다']"
182,오 다 땅으로 갖다 박으면 더 재밌겠는걸?,1,"['오', '다', '땅', '으로', '갖', '다', '박', '으면', '더', '재밌', '겠', '는', '거', 'ᆯ', '?']"
183,너레기가 삼계탕 맛집을 몰랐던 것 뿐이지,1,"['너레기가', '삼계탕', '맛집', '을', '모르', '었', '던', '것', '뿐', '이', '지']"
184,꼭 배운 게 없는 련들이 하나만 배워 먹고 와서 아는 척한다니까,1,"['꼭', '배우', 'ᆫ', '것', '이', '없', '는', '련', '들', '이', '하나', '만', '배우', '어', '먹', '고', '오', '어서', '알', '는', '척', '하', 'ᆫ다니까']"
185,그냥 말 걸지 마셈 역하니까,1,"['그냥', '말', '걸', '지', '말', '어', '셈', '역', '하', '니까']"
186,성질 급한 거 하고는. 저승길도 먼저 가버렸으면 좋겠네,1,"['성질', '급하', 'ᆫ', '거', '하', '고', '는', '.', '저승길', '도', '먼저', '가', '어', '버리', '었', '으면', '좋', '겠', '네']"
187,그냥 OO이건 싹 다 천재지변으로 두ㅣ져버렸으면 좋겠다,1,"['그냥', 'OO', '이', '건', '싹', '다', '천재지변', '으로', '두', 'ㅣ져', '버리', '었', '으면', '좋', '겠', '다']"
188,ㅋㅋㅋ얘네 잘한다고 개난리피더니 빅엿한방 먹었네,1,"['ㅋㅋㅋ', '얘', '이', '네', '잘', '하', 'ᆫ다고', '개난리피더', '이', '니', '빅엿', '한', '방', '먹', '었', '네']"
189,그런 선임들은 줄빠따로 죽도록 맞아야 되는데.,1,"['그런', '선임', '들', '은', '줄', '빠따', '로', '죽', '도록', '맞', '어야', '되', '는', '데', '.']"
190,맞아 신고하면 죽도록 팼으면 절대 못 그랬을 거야.,1,"['맞', '어', '신고', '하', '면', '죽', '도록', '패', '었', '으면', '절대', '못', '그렇', '었', '을', '거', '이', '야', '.']"
191,그냥 캣맘들은 다 잡아서 패야돼,1,"['그냥', '캣맘', '들', '은', '다', '잡', '어서', '패', '어야', '되', '어']"
192,개고기가 몸에 좋다고 해야 싹 다 잡아죽이려나,1,"['개고기', '가', '몸', '에', '좋', '다고', '하', '어야', '싹', '다', '잡', '어', '죽이', '려나']"
193,조옷나 예쁘면 디졌다,1,"['조옷나', '예쁘', '면', '디', '지', '었', '다']"
194,오른쪽 다리 부수러 가자,1,"['오른쪽', '다리', '부수', '러', '가', '자']"
195,그러니까 그거 없애자고 얘기한 거잖아 빡머가리야,1,"['그러니까', '그', '거', '없애', '자고', '얘기', '하', 'ᆫ', '거', '이', '잖아', '빡머가리야']"
196,떡을 그렇게 많이 치고다닌다잖아. 쵕냄이래,1,"['떡', '을', '그렇', '게', '많이', '치', '고', '다니', 'ᆫ다잖아', '.', '쵕냄', '이', '래']"
197,니가 매사에 부정적이잖아. 걍 죽어라,1,"['니', '가', '매사', '에', '부정', '적', '이', '지', '않', '어', '.', '걍', '죽', '어라']"
198,저런 필요없는 것들 트럭채 동남아에 돈 받고 팔아버려야 함.,1,"['저런', '필요', '없', '는', '것', '들', '트럭', '채', '동남아', '에', '돈', '받', '고', '팔', '어', '버리', '어야', '하', 'ᆷ', '.']"
199,노골적으로 그렇게 말하는 게 어딨어. 너만 자존심있냐. 넌 그래서 친구가 없어,1,"['노골', '적', '으로', '그렇', '게', '말', '하', '는', '것', '이', '어딨', '어', '.', '너', '만', '자존심', '있', '냐', '.', '너', 'ᆫ', '그래서', '친구', '가', '없', '어']"
200,돈 없어서 서울에서 밀려난 패배자 ㅅㄲ들이라서 ㅋㅋ,1,"['돈', '없', '어서', '서울', '에서', '밀려나', 'ᆫ', '패배자', 'ㅅㄲ', '들', '이', '라서', 'ㅋㅋ']"
201,시벨 대체휴일날 수업하는 교수 덜 무슨 생각이냐; 잣같네 대체휴일은 휴일 아님?,1,"['시', '벨', '대체', '휴일', '날', '수업', '하', '는', '교수', '덜', '무슨', '생각', '이', '냐', ';', '잣', '같', '네', '대체', '휴일', '은', '휴일', '아니', 'ᆷ', '?']"
202,휴학이 뭐냐 난 자퇴 마려움ㅋ 잣같은 나라 열심히 공부하면 뭐 하냐 취업이 안되는데,1,"['휴학', '이', '뭐', '이', '냐', '나', 'ᆫ', '자퇴', '마렵', '음', 'ㅋ', '잣', '같', '은', '나라', '열심히', '공부', '하', '면', '뭐', '하', '냐', '취업', '이', '안', '되', '는', '데']"
203,재활용도 안 되는 그런 쓰레기는 패서 죽여야 하는데,1,"['재', '활용', '도', '안', '되', '는', '그런', '쓰레기', '는', '패', '어서', '죽이', '어야', '하', '는', '데']"
204,한녀충들은 잘해주면 그게 권리인줄 알지,1,"['한녀', '충', '들', '은', '잘', '하', '어', '주', '면', '그것', '이', '권리', '이', 'ᆫ', '줄', '알', '지']"
205,왜 안패? 삼일한 안한 죄라고 생각해라,1,"['왜', '안', '패', '어', '?', '삼', '일', '한', '안', '하', 'ᆫ', '죄', '이', '라고', '생각', '하', '어라']"
206,나였으면 자살한다,1,"['나', '이', '었', '으면', '자살', '하', 'ᆫ다']"
207,아 레발 그런 련들은 사고 한번 크게 나야지 정신 차리는 건가 리발,1,"['아', '레발', '그런', '련', '들', '은', '사고', '한', '번', '크', '게', '나', '어야지', '정신', '차리', '는', '거', '이', 'ᆫ가', '리발']"
208,어리다고 보호할 게 아니라 어렸을 때 제거해야 앞으로의 수많은 반사회적 범죄가 예방되는 법이지,1,"['어리', '다고', '보호', '하', 'ᆯ', '것', '이', '아니', '라', '어리', '었', '을', '때', '제거', '하', '어야', '앞', '으로', '의', '수많', '은', '반', '사회', '적', '범죄', '가', '예방', '되', '는', '법', '이', '지']"
209,ㅇ ㅇ소년흉악범은 죽여서 씨를 말려야 세상이 빠르게 깨끗해짐,1,"['ㅇ', 'ㅇ', '소년', '흉악범', '은', '죽이', '어서', '씨', '를', '말리', '어야', '세상', '이', '빠르', '게', '깨끗', '하', '어', '지', 'ᆷ']"
210,"중은 무슨, 머리깎은 양아치들이지.",1,"['중', '은', '무슨', ',', '머리', '깎', '은', '양아치', '들', '이', '지', '.']"
211,애가 똥꼬충이라고 아비가 겁나 팼대,1,"['애', '가', '똥꼬충', '이', '라고', '아비', '가', '겁나', '어', '패', '었', '대']"
212,아버지가 훌륭하시네 나였으면 죽였는데,1,"['아버지', '가', '훌륭하', '시', '네', '나', '이', '었', '으면', '죽이', '었', '는데']"
213,아 ^^ㅣ발럼아 돈 좀 꿔 달라고 좋게 말하잖아 응? 좋게 말 할때 쳐 내 놔라,1,"['아', '^^ㅣ', '발', '럼', '아', '돈', '좀', '꾸', '어', '달', '라고', '좋', '게', '말', '하', '지', '않', '어', '응', '?', '좋', '게', '말', '하', 'ᆯ', '때', '치', '어', '내', '어', '놓', '어라']"
214,찌럴하지말고 7ㅐ새77ㅣ야 니가 지금 구la 치는거 내가 모를거 같아? 진짜 웃기는 새77ㅣ네 이거ㅋㅋ,1,"['찌럴', '하', '지', '말', '고', '7', 'ㅐ', '새', '77', 'ㅣ', '이', '야', '니', '가', '지금', '구', 'la', '치', '는', '거', '나', '가', '모르', 'ᆯ', '거', '같', '어', '?', '진짜', '웃기', '는', '새', '77', 'ㅣ', '네', '이거', 'ㅋㅋ']"
215,하 진짜 애자식들 다루는거 개스트레스 받네,1,"['하', '진짜', '애', '자식', '들', '다루', '는', '거', '개', '스트레스', '받', '네']"
